timestamp,protocol_id,cell_id,model_key,quant,config_id,np,n_instances,total_streams,success_count,total_count,error_rate,wall_seconds,aggregate_decode_tps,per_stream_decode_tps,decode_tokens_total,decode_seconds_total,decode_stream_count,tasks_per_hour_raw,tasks_per_hour_trimmed,aggregate_wallclock_tps,p50_latency_ms,p95_latency_ms,ttft_p50_ms,ttft_p95_ms,draft_accept_rate,kv_unified,ggml_iqk,live_affinity_verified,decision_grade,cell_error
2026-08-12T08:03:30.895265+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np1-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,1,1,1,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:34.059133+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np1,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,1,1,1,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:39.391734+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np16-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,16,1,16,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:44.635160+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np16,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,16,1,16,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:48.049066+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np2-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,2,1,2,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:53.491521+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np32-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,32,1,32,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:03:58.888920+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np32,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,32,1,32,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:04.114405+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np4-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,4,1,4,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:09.461636+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np8-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,8,1,8,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:14.736552+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np8,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,8,1,8,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:25.908204+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np1-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,1,4,4,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:37.078547+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np1,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,1,4,4,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:48.207052+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np2-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,2,4,8,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:04:59.470930+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np2,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,2,4,8,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:05:12.593117+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np4-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,4,4,16,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:05:25.822476+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np4,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,4,4,16,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
2026-08-12T08:05:43.211773+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np8-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,8,4,32,0,0,1.0,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,False,,False,False,affinity_preflight_failed
