timestamp,protocol_id,cell_id,model_key,quant,config_id,np,n_instances,total_streams,success_count,total_count,error_rate,wall_seconds,tasks_per_hour_raw,tasks_per_hour_trimmed,aggregate_predicted_tps,p50_latency_ms,p95_latency_ms,ttft_p50_ms,ttft_p95_ms,draft_accept_rate,kv_unified,ggml_iqk,live_affinity_verified,decision_grade,cell_error
2026-07-23T19:03:53.670624+00:00,P-BENCH-3,qwen36_q8_0-C1-np1-scout,qwen36_q8_0,Q8_0,C1,1,1,1,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:04:02.817815+00:00,P-BENCH-3,qwen36_q8_0-C1-np16-scout-kvu,qwen36_q8_0,Q8_0,C1,16,1,16,0,0,1.0,,0.0,0.0,,,,,,,True,,False,False,affinity_preflight_failed
2026-07-23T19:04:11.917695+00:00,P-BENCH-3,qwen36_q8_0-C1-np16-scout,qwen36_q8_0,Q8_0,C1,16,1,16,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:04:19.975166+00:00,P-BENCH-3,qwen36_q8_0-C1-np2-scout,qwen36_q8_0,Q8_0,C1,2,1,2,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:04:32.516877+00:00,P-BENCH-3,qwen36_q8_0-C1-np32-scout,qwen36_q8_0,Q8_0,C1,32,1,32,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:04:40.819821+00:00,P-BENCH-3,qwen36_q8_0-C1-np4-scout,qwen36_q8_0,Q8_0,C1,4,1,4,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:04:49.509141+00:00,P-BENCH-3,qwen36_q8_0-C1-np8-scout,qwen36_q8_0,Q8_0,C1,8,1,8,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:05:00.972989+00:00,P-BENCH-3,qwen36_q8_0-C1b-np1-scout,qwen36_q8_0,Q8_0,C1b,1,2,2,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:05:19.877570+00:00,P-BENCH-3,qwen36_q8_0-C1b-np16-scout,qwen36_q8_0,Q8_0,C1b,16,2,32,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:05:33.508337+00:00,P-BENCH-3,qwen36_q8_0-C1b-np2-scout,qwen36_q8_0,Q8_0,C1b,2,2,4,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:05:49.242614+00:00,P-BENCH-3,qwen36_q8_0-C1b-np4-scout,qwen36_q8_0,Q8_0,C1b,4,2,8,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:06:05.582593+00:00,P-BENCH-3,qwen36_q8_0-C1b-np8-scout,qwen36_q8_0,Q8_0,C1b,8,2,16,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:06:17.115505+00:00,P-BENCH-3,qwen36_q8_0-C2-np1-scout,qwen36_q8_0,Q8_0,C2,1,2,2,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:06:35.066137+00:00,P-BENCH-3,qwen36_q8_0-C2-np16-scout,qwen36_q8_0,Q8_0,C2,16,2,32,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:06:48.735903+00:00,P-BENCH-3,qwen36_q8_0-C2-np2-scout,qwen36_q8_0,Q8_0,C2,2,2,4,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:07:02.615832+00:00,P-BENCH-3,qwen36_q8_0-C2-np4-scout,qwen36_q8_0,Q8_0,C2,4,2,8,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:07:19.207511+00:00,P-BENCH-3,qwen36_q8_0-C2-np8-scout,qwen36_q8_0,Q8_0,C2,8,2,16,0,0,1.0,,0.0,0.0,,,,,,,False,,False,False,affinity_preflight_failed
2026-07-23T19:10:07.209375+00:00,P-BENCH-3,qwen36_q8_0-C3-np1-scout,qwen36_q8_0,Q8_0,C3,1,4,4,43,43,0.0,136.55561385885812,1133.6040725502432,1030.1431115407797,16.54271059361111,12636.70523185283,20623.896395089105,3514.5526230335236,5653.57136586681,0.7377417903733693,False,1,True,False,
2026-07-23T19:12:37.511408+00:00,P-BENCH-3,qwen36_q8_0-C3-np2-scout,qwen36_q8_0,Q8_0,C3,2,4,8,43,43,0.0,112.18287028488703,1379.88981389839,1053.0024111013117,20.136764144679994,21237.381868064404,29796.57583683729,5206.0766709037125,8222.137491917238,0.7311299687360429,False,1,True,False,
2026-07-23T19:15:01.965424+00:00,P-BENCH-3,qwen36_q8_0-C3-np4-scout,qwen36_q8_0,Q8_0,C3,4,4,16,43,43,0.0,105.41589259798639,1468.469280911415,624.693442783036,21.42940636678867,35722.78441907838,60158.52366108447,10816.292191157117,13397.289252839983,0.640422077922078,False,1,True,False,
2026-07-23T19:17:25.283962+00:00,P-BENCH-3,qwen36_q8_0-C3-np8-scout,qwen36_q8_0,Q8_0,C3,8,4,32,43,43,0.0,97.22050779499114,1592.2566494553466,0.0,23.23583831472628,59039.55715196207,91488.5473230388,21253.41868516989,34937.246167100966,0.5866666666666667,False,1,True,False,
