timestamp,protocol_id,cell_id,model_key,quant,config_id,np,n_instances,total_streams,success_count,total_count,error_rate,wall_seconds,tasks_per_hour_raw,tasks_per_hour_trimmed,aggregate_predicted_tps,p50_latency_ms,p95_latency_ms,ttft_p50_ms,ttft_p95_ms,draft_accept_rate,kv_unified,ggml_iqk,live_affinity_verified,decision_grade,cell_error
2026-07-23T20:36:15.658508+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np1-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,1,1,1,43,43,0.0,102.14958432409912,1515.424668874346,1513.2959363149507,26.940883002210597,2363.485941896215,3011.379331117496,0.0,0.0,0.8455366098294884,False,1,True,False,
2026-07-23T20:37:16.952510+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np16-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,16,1,16,43,43,0.0,53.75979044800624,2879.4755096695317,1693.578979186703,51.19067572745834,18103.212690912187,26272.832196904346,0.0,0.0,0.8508816120906801,False,1,True,False,
2026-07-23T20:38:41.435661+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np2-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,2,1,2,43,43,0.0,76.70362828206271,2018.157464869237,1963.117698362434,35.87835493100866,3507.5457480270416,4686.688044806942,0.0,0.0,0.8478151682571572,False,1,True,False,
2026-07-23T20:39:45.346992+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np32-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,32,1,32,43,43,0.0,54.231096592964604,2854.4508543108122,0.0,50.74579296552555,32192.72526493296,41698.369295103475,0.0,0.0,0.8498740554156171,False,1,True,False,
2026-07-23T20:41:05.962250+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np4-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,4,1,4,43,43,0.0,72.77320717601106,2127.156490789212,1985.610972558322,37.81611539180822,6733.570650219917,8155.430755810812,0.0,0.0,0.8500251635631605,False,1,True,False,
2026-07-23T20:42:16.349303+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C1-np8-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C1,8,1,8,43,43,0.0,62.55504626594484,2474.620502107655,2122.6093078140048,43.993253370802755,11223.692555911839,13021.805010037497,0.0,0.0,0.8570704510897111,False,1,True,False,
2026-07-23T20:43:32.179748+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np1-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,1,4,4,43,43,0.0,47.68466310109943,3246.3268047379975,3063.477340210118,57.71247652867551,4226.5375619754195,6180.871594930068,0.0,0.0,0.8572874493927125,False,1,True,False,
2026-07-23T20:44:38.664442+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np2-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,2,4,8,43,43,0.0,37.4926043569576,4128.814272974701,3328.9955750246068,73.40114263066135,6553.3102510962635,9804.60188514553,0.0,0.0,0.8629441624365483,False,1,True,False,
2026-07-23T20:45:42.594734+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np4-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,4,4,16,43,43,0.0,34.80297131114639,4447.896089562387,2716.5085786599557,79.07370825888688,11679.538025986403,16113.362825941294,0.0,0.0,0.8610547667342799,False,1,True,False,
2026-07-23T20:46:42.665262+00:00,P-BENCH-3,gemma4_26b_a4b_q4km_mtp-C3-np8-scout,gemma4_26b_a4b_q4km_mtp,Q4_K_M,C3,8,4,32,43,43,0.0,30.4936093268916,5076.473510909891,0.0,90.2484179717314,19277.026649098843,20377.049069851637,0.0,0.0,0.8632435180477885,False,1,True,False,
