timestamp,protocol_id,model,registry_key,np,success_count,total_count,error_rate,wall_seconds,tasks_per_hour,aggregate_predicted_tps,predicted_tokens_total,prompt_tokens_total,per_request_tps_mean,per_request_tps_stdev,p50_latency_ms,p95_latency_ms,ttft_ms,model_path
2026-06-14T18:48:09.696784+00:00,P-BENCH-3,qwen36_q8_0,qwen36_q8_0,1,10,10,0.0,27.89983459422365,1290.3302303968999,13.36925488716788,373,2258,24.17324131180036,1.581056209316921,1818.7572949100286,5083.169239107519,1611.260968958959,/mnt/raid0/llm/models/Qwen_Qwen3.6-35B-A3B-Q8_0.gguf
2026-06-14T18:48:40.811752+00:00,P-BENCH-3,qwen36_q8_0,qwen36_q8_0,2,10,10,0.0,22.274322659010068,1616.2107621008997,16.74573928510099,373,2258,16.47761421389761,4.240333371562716,2036.9182468857616,9693.194943014532,1566.9438170734793,/mnt/raid0/llm/models/Qwen_Qwen3.6-35B-A3B-Q8_0.gguf
2026-06-14T18:49:11.241668+00:00,P-BENCH-3,qwen36_q8_0,qwen36_q8_0,4,10,10,0.0,21.378456823993474,1683.9381951833152,17.447470744538236,373,2258,10.227101320156379,3.6605402814225254,5483.2180549856275,14103.92737807706,1625.2671480178833,/mnt/raid0/llm/models/Qwen_Qwen3.6-35B-A3B-Q8_0.gguf
2026-06-14T18:49:40.034420+00:00,P-BENCH-3,qwen36_q8_0,qwen36_q8_0,8,10,10,0.0,19.819715397898108,1816.3732060359364,18.819644606983452,373,2258,6.131571900524598,2.747250206771274,11686.566135147586,19405.096702976152,1609.6966930199414,/mnt/raid0/llm/models/Qwen_Qwen3.6-35B-A3B-Q8_0.gguf
2026-06-14T18:50:09.031349+00:00,P-BENCH-3,qwen36_q8_0,qwen36_q8_0,16,10,10,0.0,20.08173527708277,1792.67376565227,18.57409207189713,373,2258,6.353678605365689,1.531752812616158,10721.276987111196,20080.66779305227,1567.9333109874278,/mnt/raid0/llm/models/Qwen_Qwen3.6-35B-A3B-Q8_0.gguf
2026-06-14T18:52:14.005729+00:00,P-BENCH-3,qwen36_27b_q8,qwen36_27b_q8,1,10,10,0.0,107.3651796320919,335.30424038185515,5.430065892850599,583,2258,6.980597384690496,0.33900234421201453,11459.887858945876,13796.524720964953,3162.6851418986917,/mnt/raid0/llm/models/Qwen_Qwen3.6-27B-Q8_0.gguf
2026-06-14T18:53:33.853842+00:00,P-BENCH-3,qwen36_27b_q8,qwen36_27b_q8,2,10,10,0.0,66.04292385000736,545.1000334534098,8.131075499013361,537,2258,5.817550346135005,1.032458914200779,15595.799849135801,17851.599376881495,3017.482991097495,/mnt/raid0/llm/models/Qwen_Qwen3.6-27B-Q8_0.gguf
2026-06-14T18:54:38.249043+00:00,P-BENCH-3,qwen36_27b_q8,qwen36_27b_q8,4,10,10,0.0,50.77295142621733,709.0389466981211,10.576497621580305,537,2258,4.445100542984234,1.0751675312512436,19941.95393892005,27310.797224054113,2896.602177992463,/mnt/raid0/llm/models/Qwen_Qwen3.6-27B-Q8_0.gguf
2026-06-14T18:55:35.625164+00:00,P-BENCH-3,qwen36_27b_q8,qwen36_27b_q8,8,10,10,0.0,43.00606769393198,837.0911810911623,12.48661011794317,537,2258,2.920256496815678,0.7327421281488878,38334.37465690076,38742.459774017334,3354.9546350259334,/mnt/raid0/llm/models/Qwen_Qwen3.6-27B-Q8_0.gguf
2026-06-14T18:56:41.754589+00:00,P-BENCH-3,qwen36_27b_q8,qwen36_27b_q8,16,10,10,0.0,50.028052209177986,719.5962746955707,10.733977764208932,537,2258,2.225412812556804,0.4444221502921908,49876.752116018906,50026.99769590981,3156.194356037304,/mnt/raid0/llm/models/Qwen_Qwen3.6-27B-Q8_0.gguf
