build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","1","0","0","2026-03-09T21:47:39Z","257347048","181614965","5.086848","2.554295"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","2","0","0","2026-03-09T21:47:41Z","170425144","221738","11.735371","0.015205"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","4","0","0","2026-03-09T21:47:41Z","203382816","28870629","19.940586","2.896507"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","8","0","0","2026-03-09T21:47:42Z","186528037","5929453","42.918195","1.378028"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","16","0","0","2026-03-09T21:47:43Z","197028174","4852785","81.239289","1.987276"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","32","0","0","2026-03-09T21:47:44Z","215699801","5126889","148.409471","3.479746"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","64","0","0","2026-03-09T21:47:44Z","256271328","3782861","249.771289","3.656103"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","128","0","0","2026-03-09T21:47:46Z","449707446","158069","284.629511","0.099137"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","256","0","0","2026-03-09T21:47:47Z","810413386","4433563","315.894486","1.732324"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-09T21:47:51Z","1497708676","15128505","341.878821","3.458121"
