build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","1","0","0","2026-03-09T21:53:07Z","160494240","18534676","6.284144","0.694277"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","2","0","0","2026-03-09T21:53:08Z","389939573","23734831","5.141737","0.314081"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","4","0","0","2026-03-09T21:53:09Z","152787220","12788947","26.298254","2.116278"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","8","0","0","2026-03-09T21:53:10Z","198596636","26865232","40.814789","5.906391"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","16","0","0","2026-03-09T21:53:11Z","201845300","31423617","80.461499","11.493373"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","32","0","0","2026-03-09T21:53:12Z","239422005","451707","133.655533","0.251599"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","64","0","0","2026-03-09T21:53:13Z","350634260","20340985","182.923492","10.268209"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","128","0","0","2026-03-09T21:53:14Z","609027662","7796001","210.194136","2.702037"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","256","0","0","2026-03-09T21:53:17Z","1139807181","3133926","224.600522","0.616583"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/lmstudio/models/unsloth/Qwen3.5-9B-GGUF/Qwen3.5-9B-Q4_K_M.gguf","qwen35 ?B Q4_K - Medium","5669554176","8953803264","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-09T21:53:21Z","2264709088","20112028","226.089472","2.005027"
