build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","1","0","0","2026-03-09T21:47:14Z","151333351","1673429","6.608468","0.073108"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","2","0","0","2026-03-09T21:47:14Z","179720398","3930147","11.131902","0.240427"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","4","0","0","2026-03-09T21:47:15Z","184059300","1521090","21.733121","0.180445"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","8","0","0","2026-03-09T21:47:16Z","181586713","1243571","44.057469","0.302876"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","16","0","0","2026-03-09T21:47:17Z","191371941","3449892","83.624759","1.492407"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","32","0","0","2026-03-09T21:47:17Z","216822637","9158039","147.758837","6.136656"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","64","0","0","2026-03-09T21:47:18Z","255231117","4078976","250.796040","4.028192"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","128","0","0","2026-03-09T21:47:19Z","439895156","6775525","291.024808","4.517044"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","256","0","0","2026-03-09T21:47:21Z","772192345","6565652","331.539673","2.832441"
"6e49ca1ae","8208","AMD EPYC 9655 96-Core Processor","","CPU","/mnt/raid0/llm/models/Qwen2.5-7B-Instruct-f16.gguf","qwen2 7B F16","15231899648","7615616512","2048","512","96","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-09T21:47:24Z","1347341523","11532147","380.026056","3.236828"
