model,quant,class,build,compiler,runtime,march,test_mode,reps,omp_schedule,t_per_s_mean,t_per_s_std,delta_pct,statistically_significant,notes
Qwen3-Coder-30B-A3B,Q4_K_M,sync-bound MoE / Hybrid SSM-Dense-ish,build,gcc,libgomp,(none),tg32,3,(unset baseline),48.28,0.11,reference,n/a,CPU21-best stack (spread+cores+active)
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,static_8,48.07,0.22,-0.4,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,static_16,47.45,0.21,-1.7,marginally negative,
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,dynamic_8,46.89,0.34,-2.9,marginally negative,
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,dynamic_16,47.88,0.06,-0.8,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,guided_8,48.34,0.09,+0.1,no,within noise
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,guided_16,49.53,0.16,+2.6,yes,
Qwen3-Coder-30B-A3B,Q4_K_M,,build,gcc,libgomp,(none),tg32,5,guided_16_verify,50.01,0.38,+3.6,yes (3.5σ),verified at higher rep count
Qwen3-Coder-30B-A3B,Q4_K_M,,build_znver5,gcc,libgomp,znver5,tg32,5,(unset),50.06,0.05,+3.7,yes,apples-to-apples libgomp+znver5 baseline
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,5,(unset),53.28,0.11,+10.4 vs build/ baseline; +6.4 vs libgomp+znver5,YES (major finding),HEADLINE: libomp +6.4% over libgomp at fixed -march
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,static_8,52.83,0.24,-0.8 vs libomp baseline,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,static_16,53.52,0.20,+0.5 vs libomp baseline,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,dynamic_8,52.71,0.39,-1.1 vs libomp baseline,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,dynamic_16,53.81,0.35,+1.0 vs libomp baseline,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,guided_8,53.64,0.45,+0.7 vs libomp baseline,no,
Qwen3-Coder-30B-A3B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,guided_16,53.94,0.13,+1.2 vs libomp baseline,marginal,
Qwen3.6-35B-A3B,Q8_0,BW-bound frontdoor MoE,build,gcc,libgomp,(none),tg32,3,(unset baseline),23.69,0.09,reference,n/a,
Qwen3.6-35B-A3B,Q8_0,,build,gcc,libgomp,(none),tg32,3,guided_16,23.54,0.02,-0.6,no,
Qwen3.6-35B-A3B,Q8_0,,build_znver5,gcc,libgomp,znver5,tg32,3,(unset),23.82,0.07,+0.6 vs build/,no,
Qwen3.6-35B-A3B,Q8_0,,build_libomp,clang-20,libomp,znver5,tg32,3,(unset),24.00,0.04,+1.3 vs build/; +0.8 vs libgomp+znver5,no,libomp essentially neutral on Q8 frontdoor
Qwen3-Coder-REAP-246B-A35B,Q4_K_M,DRAM-bound large MoE,build,gcc,libgomp,(none),tg32,3,(unset baseline),6.29,0.12,reference,n/a,
Qwen3-Coder-REAP-246B-A35B,Q4_K_M,,build,gcc,libgomp,(none),tg32,3,guided_16,6.30,0.07,+0.16,no,
Qwen3-Coder-REAP-246B-A35B,Q4_K_M,,build_znver5,gcc,libgomp,znver5,tg32,3,(unset),6.52,0.02,+3.7 vs build/,yes,
Qwen3-Coder-REAP-246B-A35B,Q4_K_M,,build_libomp,clang-20,libomp,znver5,tg32,3,(unset),6.47,0.03,+2.9 vs build/; -0.8 vs libgomp+znver5,no,libomp slightly negative on REAP (within noise)
PPL_check,Coder-30B-A3B,Q4_K_M,build_libomp,clang-20,libomp,znver5,wiki_chunks_1-12,1,n/a,11.1146,0.62405,reference for libomp,n/a,clang fp-codegen
PPL_check,Coder-30B-A3B,Q4_K_M,build_znver5,gcc,libgomp,znver5,wiki_chunks_1-12,1,n/a,11.1215,0.62430,delta 0.0069 vs libomp,no quality regression,gcc fp-codegen drift
NOT_RUN,Qwen3.5_3.6-27B,Q8_0,dense/hybrid,,,,,tg32,,,,,,,Phase 2.6 covers dense throughput-delta
